phase,budget_mode,env_steps,episode_idx,train_episode_idx,phase_episode_idx,completed_train_episodes,episode_seed,map_fingerprint,epsilon,episode_reward,episode_length,final_coverage,success,repeat_visit_ratio,done_reason,accessible_block_count,total_accessible_unknown_area,total_frontier_cluster_count,mean_block_area,local_frontier_coverage,local_frontier_block_area_mean,value_total_block_count_before_cap,value_packed_block_count,value_truncated_block_count,value_block_cap_hit_flag,value_total_entry_count_before_cap,value_packed_entry_count,value_truncated_entry_count,value_entry_cap_hit_block_count,value_entry_cap_hit_flag,value_max_frontier_clusters_per_block,value_mean_frontier_clusters_per_block,info_reward_sum,step_penalty_sum,recent_revisit_penalty_sum,turn_penalty_sum,timeout_penalty_sum,terminal_bonus_sum,delta_empty_sum,delta_obstacle_sum,empty_info_gain_sum,obstacle_info_gain_sum,weighted_obstacle_info_gain_sum,weighted_info_gain_sum,empty_info_reward_sum,obstacle_info_reward_sum,obstacle_info_contribution_ratio,recent_revisit_trigger_count,stall_trigger_count,zero_info_step_count,turn_ge_90_count,turn_135_count,turn_180_count,turn_penalty_weight_sum,timeout_flag,coverage_gain_per_step,weighted_info_gain_per_step,zero_info_rate,recent_revisit_rate,stall_rate,turn_burden_rate,timeout_rate
train,env_steps,20400,34,34,28,28,20259356,9a9647f3c210ad7c,0.9340917333333333,33.19670095293719,600,0.5985,0,0.6056572379367721,max_episode_steps,5.651666666666666,292.33666666666664,11.886666666666667,53.56186309523806,0.0,0.0,5.651666666666666,5.651666666666666,0.0,0.0,11.886666666666667,11.886666666666667,0.0,0.0,0.0,5.318333333333333,2.17245634920635,94.15670095293765,-11.999999999999833,-24.360000000000024,-14.59999999999992,-10.0,0.0,926.0,141.0,29.47549546061899,4.488169395191446,0.8976338790382904,30.37312933965728,91.3740359279189,2.7826650250186975,0.029553552714315666,203.0,264.0,456.0,385.0,169.0,88.0,243.3333333333332,1.0,0.0009975000000000001,0.05062188223276213,0.76,0.3383333333333333,0.44,0.40555555555555534,1.0
train,env_steps,21000,35,35,29,29,20259357,9b307f5e99e8efa0,0.9321258666666666,22.1158379739573,600,0.5025,0,0.5474209650582362,max_episode_steps,3.735,385.7916666666667,9.895,100.92977777777786,0.0,0.0,3.735,3.735,0.0,0.0,9.895,9.728333333333333,0.16666666666666666,0.165,0.165,5.578333333333333,2.64947222222222,82.29583797395728,-11.999999999999833,-23.400000000000016,-14.779999999999893,-10.0,0.0,797.0,185.0,25.36929792884811,5.888732894400129,1.1777465788800257,26.547044507728135,78.64482357942917,3.6510143945280804,0.04436450839328539,195.0,258.0,461.0,400.0,167.0,86.0,246.33333333333337,1.0,0.0008374999999999999,0.044245074179546894,0.7683333333333333,0.325,0.43,0.4105555555555556,1.0
train,env_steps,21600,36,36,30,30,20259358,6379e7698e592972,0.9302117333333333,32.317866763012944,600,0.5713,0,0.5374376039933444,max_episode_steps,1.805,541.225,8.856666666666667,313.2255555555551,0.0,0.0,1.805,1.805,0.0,0.0,8.856666666666667,7.886666666666667,0.97,0.6366666666666667,0.6366666666666667,8.008333333333333,5.154166666666674,89.59786676301333,-11.999999999999833,-22.200000000000006,-13.079999999999934,-10.0,0.0,880.0,140.0,28.011269984173566,4.456338406573067,0.8912676813146148,28.902537665488182,86.83493695093806,2.762929812075303,0.03083700440528636,185.0,305.0,463.0,359.0,135.0,80.0,218.00000000000003,1.0,0.0009521666666666667,0.048170896109146974,0.7716666666666666,0.30833333333333335,0.5083333333333333,0.3633333333333334,1.0
train,env_steps,22200,37,37,31,31,20259359,c943e3bcf1c302ce,0.9282458666666666,22.534761671277657,600,0.5522,0,0.47088186356073214,max_episode_steps,1.4666666666666666,586.0566666666666,9.68,438.3199999999996,0.0,0.0,1.4666666666666666,1.4666666666666666,0.0,0.0,9.68,7.723333333333334,1.9566666666666668,0.57,0.57,9.128333333333334,7.154166666666667,79.39476167127812,-11.999999999999833,-21.36,-13.499999999999915,-10.0,0.0,775.0,148.0,24.66901617924376,4.710986315520099,0.942197263104021,25.611213442347776,76.47395015565566,2.9208115156224634,0.03678846631866769,178.0,284.0,471.0,380.0,153.0,71.0,224.99999999999991,1.0,0.0009203333333333333,0.04268535573724629,0.785,0.2966666666666667,0.47333333333333333,0.37499999999999983,1.0
train,env_steps,22800,38,38,32,32,20259360,ff3cce9b4b85adbe,0.9263317333333333,43.66257773154102,600,0.6396,0,0.6023294509151415,max_episode_steps,2.835,467.66333333333336,9.431666666666667,175.35161111111128,0.0,0.0,2.835,2.835,0.0,0.0,9.431666666666667,9.425,0.006666666666666667,0.006666666666666667,0.006666666666666667,5.653333333333333,3.609027777777774,102.66257773154088,-11.999999999999833,-22.56000000000001,-14.43999999999993,-10.0,0.0,1002.0,192.0,31.89465059561581,6.111549814728779,1.2223099629457563,33.116960558561566,98.87341684640913,3.789160885131844,0.03690888119953861,188.0,266.0,466.0,382.0,158.0,91.0,240.66666666666674,1.0,0.0010659999999999999,0.055194934264269274,0.7766666666666666,0.31333333333333335,0.44333333333333336,0.40111111111111125,1.0
train,env_steps,23400,39,39,33,33,20259361,15da6ae1ef1b90d3,0.9243658666666666,30.901855723314885,600,0.6364,0,0.5158069883527454,max_episode_steps,2.3116666666666665,465.03333333333336,8.498333333333333,256.62472222222044,0.0,0.0,2.3116666666666665,2.3116666666666665,0.0,0.0,8.498333333333333,8.283333333333333,0.215,0.11333333333333333,0.11333333333333333,6.593333333333334,4.74991666666668,92.28185572331502,-11.999999999999833,-24.84000000000003,-14.539999999999894,-10.0,0.0,907.0,141.0,28.87070667686981,4.4881693951914485,0.8976338790382903,29.768340555908093,89.4991906982964,2.7826650250186984,0.030153977758768186,207.0,208.0,459.0,392.0,161.0,87.0,242.3333333333333,1.0,0.0010606666666666666,0.049613900926513486,0.765,0.345,0.3466666666666667,0.4038888888888888,1.0
train,env_steps,24000,40,40,34,34,20259362,81ea71f69a793c29,0.9224517333333333,18.901910921806675,600,0.5416,0,0.5657237936772047,max_episode_steps,3.296666666666667,434.5466666666667,8.328333333333333,141.00113888888933,0.0,0.0,3.296666666666667,3.296666666666667,0.0,0.0,8.328333333333333,8.318333333333333,0.01,0.01,0.01,4.513333333333334,2.934333333333325,78.86191092180655,-11.999999999999833,-24.480000000000025,-13.479999999999915,-10.0,0.0,770.0,146.0,24.509861236151874,4.647324338283343,0.9294648676566697,25.439326103808547,75.98056983207091,2.8813410897356735,0.036536536536536504,204.0,266.0,471.0,368.0,148.0,79.0,224.66666666666657,1.0,0.0009026666666666666,0.04239887683968091,0.785,0.34,0.44333333333333336,0.3744444444444443,1.0
train,env_steps,24600,41,41,35,35,20259363,d39009579f6ea079,0.9204858666666667,-4.609206399437506,600,0.4609,0,0.6339434276206323,max_episode_steps,1.2533333333333334,607.6733333333333,4.953333333333333,567.808888888889,0.0,0.0,1.2533333333333334,1.2533333333333334,0.0,0.0,4.953333333333333,4.953333333333333,0.0,0.0,0.0,4.441666666666666,4.351944444444445,57.33079360056258,-11.999999999999833,-25.920000000000037,-14.019999999999925,-10.0,0.0,558.0,115.0,17.761691649055514,3.6605636911135915,0.7321127382227193,18.493804387278235,55.06124411207217,2.2695494884904277,0.03958691910499136,216.0,379.0,507.0,375.0,144.0,91.0,233.66666666666669,1.0,0.0007681666666666667,0.03082300731213039,0.845,0.36,0.6316666666666667,0.3894444444444445,1.0
train,env_steps,25200,42,42,36,36,20259364,e586b69de7e3a712,0.9185717333333333,-4.515967046607012,600,0.4175,0,0.6289517470881864,max_episode_steps,3.46,435.98,9.533333333333333,135.73949999999988,0.0,0.0,3.46,3.46,0.0,0.0,9.533333333333333,9.533333333333333,0.0,0.0,0.0,5.0616666666666665,3.065916666666665,56.34403295339282,-11.999999999999833,-25.440000000000033,-13.419999999999911,-10.0,0.0,550.0,105.0,17.50704374010848,3.3422538049298,0.6684507609859607,18.175494501094445,54.27183559433637,2.0721973590564766,0.036777583187390495,212.0,312.0,491.0,373.0,154.0,72.0,223.66666666666674,1.0,0.0006958333333333334,0.030292490835157407,0.8183333333333334,0.35333333333333333,0.52,0.37277777777777793,1.0
train,env_steps,25800,43,43,37,37,20259365,7f38e6dd96a51af7,0.9166058666666667,-32.05719773936001,600,0.231,0,0.6256239600665557,max_episode_steps,1.4166666666666667,304.81333333333333,3.74,249.12444444444444,0.0,0.0,1.4166666666666667,1.4166666666666667,0.0,0.0,3.74,3.74,0.0,0.0,0.0,3.2383333333333333,2.858888888888889,26.622802260639904,-11.999999999999833,-22.920000000000012,-13.759999999999916,-10.0,0.0,252.0,89.0,8.021409131831529,2.8329579870357353,0.5665915974071478,8.588000729238672,24.866368308677767,1.7564339519621563,0.0659747961452927,191.0,384.0,530.0,380.0,142.0,83.0,229.33333333333357,1.0,0.00038500000000000003,0.01431333454873112,0.8833333333333333,0.31833333333333336,0.64,0.38222222222222263,1.0
train,env_steps,26400,44,44,38,38,20259366,fb5cebb8a982c709,0.9146917333333333,8.48514356497736,600,0.4641,0,0.589018302828619,max_episode_steps,3.5083333333333333,531.185,10.105,151.79613888888878,0.0,0.0,3.5083333333333333,3.5083333333333333,0.0,0.0,10.105,10.101666666666667,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,5.711666666666667,2.9448333333333285,65.2051435649772,-11.999999999999833,-21.720000000000002,-12.999999999999917,-10.0,0.0,637.0,119.0,20.27633974990745,3.7878876455871047,0.7575775291174222,21.033917279024884,62.85665322471323,2.348490340264008,0.03601694915254233,181.0,303.0,489.0,363.0,143.0,72.0,216.66666666666666,1.0,0.0007735,0.03505652879837481,0.815,0.3016666666666667,0.505,0.3611111111111111,1.0
train,env_steps,27000,45,45,39,39,20259367,fa3fd684d4ae3c4a,0.9127258666666667,33.63352350825848,600,0.5938,0,0.5008319467554077,max_episode_steps,2.76,483.78333333333336,7.348333333333334,195.73002777777762,0.0,0.0,2.76,2.76,0.0,0.0,7.348333333333334,7.348333333333334,0.0,0.0,0.0,4.168333333333333,2.9850277777777743,94.39352350825837,-11.999999999999833,-24.96000000000003,-13.799999999999919,-10.0,0.0,924.0,163.0,29.411833483382246,5.188451144795788,1.0376902289591583,30.449523712341403,91.176683798485,3.216839709773391,0.03407902989755386,208.0,184.0,449.0,370.0,148.0,86.0,230.00000000000006,1.0,0.0009896666666666667,0.05074920618723567,0.7483333333333333,0.3466666666666667,0.30666666666666664,0.3833333333333334,1.0
train,env_steps,27600,46,46,40,40,20259368,9f119e1840159d39,0.9108117333333333,-5.086840470380459,600,0.3932,0,0.5923460898502496,max_episode_steps,1.4233333333333333,336.09,6.613333333333333,259.4863888888889,0.0,0.0,1.4233333333333333,1.4233333333333333,0.0,0.0,6.613333333333333,6.613333333333333,0.0,0.0,0.0,5.68,5.07125,54.173159529619355,-11.999999999999833,-23.520000000000017,-13.739999999999926,-10.0,0.0,526.0,115.0,16.743100013267394,3.6605636911135897,0.7321127382227192,17.4752127514901,51.90361004112894,2.269549488490427,0.04189435336976317,196.0,388.0,507.0,377.0,146.0,82.0,229.00000000000003,1.0,0.0006553333333333333,0.029125354585816835,0.845,0.32666666666666666,0.6466666666666666,0.3816666666666667,1.0
train,env_steps,28200,47,47,41,41,20259369,1a3377e4e2f1c061,0.9088458666666667,31.259314514597968,600,0.5706,0,0.49750415973377704,max_episode_steps,3.2883333333333336,650.0033333333333,10.015,241.02874999999912,0.0,0.0,3.2883333333333336,3.2883333333333336,0.0,0.0,10.015,10.015,0.0,0.0,0.0,5.568333333333333,3.836833333333352,87.99931451459832,-11.999999999999833,-21.48,-13.259999999999915,-10.0,0.0,863.0,144.0,27.470143177661118,4.5836623610465885,0.916732472209318,28.386875649870444,85.15744385074949,2.8418706638488858,0.03229423637586907,179.0,287.0,466.0,371.0,146.0,73.0,220.99999999999991,1.0,0.000951,0.04731145941645074,0.7766666666666666,0.29833333333333334,0.47833333333333333,0.3683333333333332,1.0
train,env_steps,28800,48,48,42,42,20259370,0381f05c9b497885,0.9069317333333333,16.832502404070166,600,0.5127,0,0.5174708818635607,max_episode_steps,3.566666666666667,351.475,6.89,106.19475000000014,0.0,0.0,3.566666666666667,3.566666666666667,0.0,0.0,6.89,6.89,0.0,0.0,0.0,3.35,2.0226944444444426,78.07250240407072,-11.999999999999833,-24.84000000000003,-14.39999999999992,-10.0,0.0,764.0,136.0,24.31887530444158,4.32901445209955,0.865802890419911,25.184678194861505,75.38851344376901,2.6839889603017224,0.03437815975733062,207.0,300.0,474.0,383.0,145.0,96.0,240.00000000000006,1.0,0.0008545000000000001,0.04197446365810251,0.79,0.345,0.5,0.4000000000000001,1.0
train,env_steps,29400,49,49,43,43,20259371,809ed253124ce026,0.9049658666666667,-17.84426121762502,600,0.3622,0,0.6772046589018302,max_episode_steps,1.915,241.07666666666665,4.336666666666667,128.47694444444443,0.0,0.0,1.915,1.915,0.0,0.0,4.336666666666667,4.336666666666667,0.0,0.0,0.0,3.421666666666667,2.283333333333333,42.05573878237482,-11.999999999999833,-23.88000000000002,-14.01999999999991,-10.0,0.0,413.0,66.0,13.146198299390557,2.1008452488130165,0.42016904976260344,13.566367349153163,40.75321472811075,1.3025240542640704,0.03097137494134205,199.0,400.0,532.0,381.0,154.0,83.0,233.6666666666666,1.0,0.0006036666666666667,0.022610612248588603,0.8866666666666667,0.33166666666666667,0.6666666666666666,0.3894444444444443,1.0
train,env_steps,30000,50,50,44,44,20259372,4e288e4ea0eec4d3,0.9030517333333333,36.35814870452237,600,0.6611,0,0.5008319467554077,max_episode_steps,2.89,570.9233333333333,8.696666666666667,193.99477777777804,0.0,0.0,2.89,2.89,0.0,0.0,8.696666666666667,8.696666666666667,0.0,0.0,0.0,5.445,3.186277777777784,92.55814870452265,-11.999999999999833,-21.36,-12.839999999999911,-10.0,0.0,905.0,165.0,28.80704469963303,5.252113122032545,1.0504226244065098,29.85746732403955,89.30183856886255,3.2563101356601796,0.035181236673773965,178.0,265.0,465.0,372.0,138.0,66.0,214.00000000000009,1.0,0.0011018333333333334,0.04976244554006592,0.775,0.2966666666666667,0.44166666666666665,0.3566666666666668,1.0
train,env_steps,30600,51,51,45,45,20259373,32c8b3208ce81397,0.9010858666666667,35.18730958965432,600,0.6599,0,0.5124792013311148,max_episode_steps,3.45,559.915,10.196666666666667,163.91402777777776,0.0,0.0,3.45,3.45,0.0,0.0,10.196666666666667,10.088333333333333,0.10833333333333334,0.10833333333333334,0.10833333333333334,6.205,3.029805555555556,96.34730958965439,-11.999999999999833,-25.440000000000033,-13.719999999999905,-10.0,0.0,939.0,187.0,29.88929831265792,5.952394871636888,1.1904789743273776,31.07977728698529,92.65682476923962,3.6904848204148712,0.038303973781237226,212.0,214.0,428.0,383.0,145.0,79.0,228.66666666666674,1.0,0.0010998333333333333,0.05179962881164215,0.7133333333333334,0.35333333333333333,0.3566666666666667,0.38111111111111123,1.0
train,env_steps,31200,52,52,46,46,20259374,7393dd2a37044293,0.8991717333333333,52.94063471474797,600,0.713,0,0.46755407653910147,max_episode_steps,3.785,419.97833333333335,9.67,129.14408333333324,0.0,0.0,3.785,3.785,0.0,0.0,9.67,9.656666666666666,0.013333333333333334,0.013333333333333334,0.013333333333333334,4.976666666666667,3.045575396825393,110.26063471474798,-11.999999999999833,-21.720000000000002,-13.599999999999907,-10.0,0.0,1076.0,207.0,34.25014375337586,6.589014644004463,1.3178029288008941,35.56794668217677,106.17544563546525,4.085189079282769,0.037050295328441014,181.0,219.0,438.0,372.0,166.0,71.0,226.66666666666654,1.0,0.0011883333333333333,0.05927991113696128,0.73,0.3016666666666667,0.365,0.37777777777777755,1.0
train,env_steps,31800,53,53,47,47,20259375,2698e06174bfd890,0.8972058666666667,8.865796955392529,600,0.4561,0,0.5291181364392679,max_episode_steps,1.985,300.985,8.54,175.36458333333343,0.0,0.0,1.985,1.985,0.0,0.0,8.54,8.521666666666667,0.018333333333333333,0.018333333333333333,0.018333333333333333,7.278333333333333,4.815694444444448,63.66579695539236,-11.999999999999833,-20.03999999999999,-12.759999999999906,-10.0,0.0,618.0,136.0,19.671550966158264,4.32901445209955,0.8658028904199115,20.537353856578175,60.98180799509066,2.6839889603017246,0.04215747055176689,167.0,336.0,483.0,372.0,154.0,56.0,212.66666666666669,1.0,0.0007601666666666667,0.03422892309429696,0.805,0.2783333333333333,0.56,0.35444444444444445,1.0
train,env_steps,32400,54,54,48,48,20259376,5409932834731b8a,0.8952917333333333,22.566694243278306,600,0.5192,0,0.6356073211314476,max_episode_steps,3.8066666666666666,485.965,13.505,230.52513888888882,0.0,0.0,3.8066666666666666,3.8066666666666666,0.0,0.0,13.505,12.373333333333333,1.1316666666666666,0.26,0.26,7.358333333333333,5.054333333333319,81.486694243278,-11.999999999999833,-22.56000000000001,-14.359999999999905,-10.0,0.0,796.0,149.0,25.33746694022972,4.742817304138478,0.9485634608276967,26.286030401057417,78.54614751471219,2.9405467285658586,0.03608621942358925,188.0,313.0,486.0,400.0,176.0,71.0,239.3333333333334,1.0,0.0008653333333333333,0.04381005066842903,0.81,0.31333333333333335,0.5216666666666666,0.398888888888889,1.0
train,env_steps,33000,55,55,49,49,20259377,7b8720cd8262ee0b,0.8933258666666667,8.943571997090086,600,0.5343,0,0.5540765391014975,max_episode_steps,1.0383333333333333,396.79833333333335,7.173333333333333,393.53625,0.0,0.0,1.0383333333333333,1.0383333333333333,0.0,0.0,7.173333333333333,6.72,0.4533333333333333,0.29,0.29,7.135,7.0720833333333335,68.30357199709015,-11.999999999999833,-23.88000000000002,-13.479999999999924,-10.0,0.0,675.0,86.0,21.48591731740586,2.7374650211805984,0.5474930042361201,22.033410321641988,66.60634368395819,1.6972283131319712,0.024848309737070206,199.0,349.0,494.0,374.0,154.0,73.0,224.66666666666654,1.0,0.0008905,0.03672235053606998,0.8233333333333334,0.33166666666666667,0.5816666666666667,0.37444444444444425,1.0
train,env_steps,33600,56,56,50,50,20259378,a9e8c97f59e66d93,0.8914117333333333,48.389214562408554,600,0.6387,0,0.5174708818635607,max_episode_steps,3.01,415.05,10.35,150.31180555555554,0.0,0.0,3.01,3.01,0.0,0.0,10.35,10.156666666666666,0.19333333333333333,0.18166666666666667,0.18166666666666667,6.818333333333333,3.8416666666666726,105.14921456240869,-11.999999999999833,-20.999999999999996,-13.75999999999991,-10.0,0.0,1034.0,158.0,32.91324223140393,5.029296201703895,1.0058592403407793,33.91910147174471,102.03105091735233,3.1181636450564154,0.029654654654654652,175.0,227.0,442.0,380.0,154.0,77.0,229.3333333333334,1.0,0.0010645000000000001,0.056531835786241186,0.7366666666666667,0.2916666666666667,0.37833333333333335,0.38222222222222235,1.0
train,env_steps,34200,57,57,51,51,20259379,bec0616eda2a234a,0.8894458666666667,23.598609660824728,600,0.5397,0,0.562396006655574,max_episode_steps,1.9783333333333333,686.6533333333333,6.403333333333333,411.80805555556003,0.0,0.0,1.9783333333333333,1.9783333333333333,0.0,0.0,6.403333333333333,6.3933333333333335,0.01,0.01,0.01,4.94,4.076944444444473,80.59860966082526,-11.999999999999833,-21.840000000000003,-13.159999999999926,-10.0,0.0,796.0,104.0,25.33746694022974,3.310422816311421,0.6620845632622845,25.99955150349202,78.54614751471225,2.0524621461130814,0.025465230166503396,182.0,366.0,487.0,364.0,148.0,73.0,219.3333333333334,1.0,0.0008994999999999999,0.04333258583915337,0.8116666666666666,0.30333333333333334,0.61,0.3655555555555557,1.0
train,env_steps,34800,58,58,52,52,20259380,afaaf6f05c5e1102,0.8875317333333334,33.64794582561686,600,0.6354,0,0.47088186356073214,max_episode_steps,2.6366666666666667,633.1833333333333,8.788333333333334,243.29124999999985,0.0,0.0,2.6366666666666667,2.6366666666666667,0.0,0.0,8.788333333333334,8.743333333333334,0.045,0.045,0.045,5.746666666666667,3.689861111111105,91.8279458256171,-11.999999999999833,-22.080000000000005,-14.099999999999907,-10.0,0.0,900.0,153.0,28.64788975654116,4.870141258611994,0.9740282517223999,29.621918008263556,88.80845824527766,3.0194875803394385,0.03288201160541584,184.0,234.0,454.0,395.0,140.0,85.0,235.00000000000014,1.0,0.001059,0.04936986334710593,0.7566666666666667,0.30666666666666664,0.39,0.3916666666666669,1.0
train,env_steps,35400,59,59,53,53,20259381,26e4ee5d7fc8df57,0.8855658666666667,24.301821414410007,600,0.5845,0,0.5557404326123128,max_episode_steps,2.7516666666666665,549.92,8.083333333333334,207.18149999999986,0.0,0.0,2.7516666666666665,2.7516666666666665,0.0,0.0,8.083333333333334,8.083333333333334,0.0,0.0,0.0,5.198333333333333,3.1242222222222447,86.32182141440987,-11.999999999999833,-25.680000000000035,-14.33999999999989,-10.0,0.0,850.0,124.0,27.056340325622195,3.9470425886790013,0.7894085177358013,27.845748843358,83.87465500942892,2.4471664049809827,0.028349336991312278,214.0,214.0,461.0,389.0,166.0,81.0,238.99999999999983,1.0,0.0009741666666666667,0.046409581405596666,0.7683333333333333,0.3566666666666667,0.3566666666666667,0.39833333333333304,1.0
train,env_steps,36000,60,60,54,54,20259382,108e2c41a4b8f5cf,0.8836517333333334,9.183994909354299,600,0.5306,0,0.5690515806988353,max_episode_steps,1.9,520.0183333333333,11.421666666666667,293.37291666666613,0.0,0.0,1.9,1.9,0.0,0.0,11.421666666666667,10.903333333333334,0.5183333333333333,0.1,0.1,8.06,6.6450000000000164,72.74399490935413,-11.999999999999833,-26.04000000000004,-15.519999999999905,-10.0,0.0,703.0,171.0,22.377184998720487,5.443099053742818,1.0886198107485647,23.465804809469045,69.36927349603359,3.3747214133205503,0.04639175257731955,217.0,210.0,464.0,414.0,152.0,105.0,258.6666666666667,1.0,0.0008843333333333332,0.03910967468244841,0.7733333333333333,0.3616666666666667,0.35,0.43111111111111117,1.0
